,id,taxon_id,species,latitude,longitude
0,344198487,49348,Hyles lineata,30.0988055,-97.8667666667
1,344197332,49348,Hyles lineata,30.1857477373,-97.8743699726
2,344196507,56756,Murgantia histrionica,30.6107590997,-97.8020281
3,344193716,120113,Anthrenus verbasci,30.3819930537,-97.8893273808
4,344193131,48662,Danaus plexippus,30.4781448577,-97.803998537
5,344193024,48662,Danaus plexippus,30.4781766827,-97.8040104818
6,344192618,1042931,Odontocynips nebulosa,30.4781163553,-97.8039796215
7,344192258,346667,Gretchena bolliana,30.3079805556,-97.6983944444
8,344191387,1671287,Pseudaletia unipuncta,30.3080305556,-97.6984027778
9,344191182,417498,Diastema tigris,30.3080361111,-97.6983861111
10,344191162,51773,Nathalis iole,30.1854889,-97.8732649
11,344191159,326232,Harmostes reflexulus,30.1854889,-97.8732649
12,344191156,450709,Ceratina strenua,30.1854889,-97.8732649
13,344191152,52925,Phyciodes tharos,30.1854889,-97.8732649
14,344191151,154721,Brachygastra mellifica,30.1854889,-97.8732649
15,344191150,103498,Ischnura posita,30.1854889,-97.8732649
16,344191148,1455248,Atalopedes huron,30.1854889,-97.8732649
17,344191146,48505,Junonia coenia,30.1854889,-97.8732649
18,344191142,326232,Harmostes reflexulus,30.1854889,-97.8732649
19,344191141,1581468,Agapostemon texanus,30.1854889,-97.8732649
20,344191139,55957,Scudderia furcata,30.1854889,-97.8732649
21,344191137,49348,Hyles lineata,30.1854889,-97.8732649
22,344191136,67439,Eurema nicippe,30.1854889,-97.8732649
23,344191135,335780,Chelinidea tabulata,30.1854889,-97.8732649
24,344191132,129362,Zerene cesonia,30.1854889,-97.8732649
25,344191130,296399,Neortholomus scolopax,30.1854889,-97.8732649
26,344191121,320159,Batyle ignicollis,30.1854889,-97.8732649
27,344191120,49348,Hyles lineata,30.1854889,-97.8732649
28,344191119,55957,Scudderia furcata,30.1854889,-97.8732649
29,344191115,1581468,Agapostemon texanus,30.1854889,-97.8732649
30,344191114,491200,Acmaeodera neglecta,30.1854889,-97.8732649
31,344191110,52925,Phyciodes tharos,30.1854889,-97.8732649
32,344191106,326232,Harmostes reflexulus,30.1854889,-97.8732649
33,344191105,491200,Acmaeodera neglecta,30.1854889,-97.8732649
34,344191098,52766,Megaphasma denticrus,30.1854889,-97.8732649
35,344191097,214199,Arphia simplex,30.1854889,-97.8732649
36,344191096,224634,Melanoplus confusus,30.1854889,-97.8732649
37,344191094,225252,Mordellistena cervicalis,30.1854889,-97.8732649
38,344191079,227348,Pediodectes nigromarginatus,30.1854889,-97.8732649
39,344191078,52158,Schistocerca nitens,30.1854889,-97.8732649
40,344191072,780547,Obolopteryx castanea,30.1854889,-97.8732649
41,344191070,464230,Halticotoma valida,30.1854889,-97.8732649
42,344190981,230352,Sacodes pulchella,30.3079805556,-97.6983944444
43,344190671,218925,Elaphria chalcedonia,30.3080027778,-97.6984027778
44,344190365,425057,Chararica hystriculella,30.3079805556,-97.6983944444
45,344190198,211012,Maliattha synochitis,30.3079861111,-97.6984194444
46,344190065,319557,Hemieuxoa rudens,30.3080138889,-97.698425
47,344189970,705346,Glaphyria sesquistrialis,30.3080444444,-97.6984111111
48,344189765,226088,Obrium maculatum,30.3080222222,-97.698425
49,344189404,225604,Neoconocephalus triops,30.5512,-97.8221283333
50,344189245,143484,Blepharomastix ranalis,30.3079805556,-97.6983944444
51,344188488,120222,Melacoryphus lateralis,30.3079805556,-97.6983944444
52,344188144,461095,Tropidosteptes quercicola,30.4422116667,-97.7499
53,344187998,219354,Epipaschia superatalis,30.3079861111,-97.6984333333
54,344187851,219354,Epipaschia superatalis,30.3079861111,-97.6984333333
55,344187539,261464,Thyanta custator,30.3079944444,-97.6984111111
56,344187448,258493,Clepsis virescana,30.3079805556,-97.6983944444
57,344186193,225201,Mompha circumscriptella,30.3079916667,-97.6984194444
58,344186085,417139,Sciota rubrisparsella,30.3079777778,-97.6984111111
59,344185895,48484,Harmonia axyridis,30.3079805556,-97.6983944444
60,344185679,228626,Ponana puncticollis,30.3079805556,-97.6983944444
61,344185168,309019,Psyllobora renifer,30.3079861111,-97.6983861111
62,344184801,492219,Boreothrinax maculipennis,30.3079944444,-97.6983805556
63,344184666,143005,Costaconvexa centrostrigaria,30.3079972222,-97.6983861111
64,344184538,416945,Anacampsis levipedella,30.3079972222,-97.6983805556
65,344184451,179339,Peridroma saucia,30.3079833333,-97.6984027778
66,344184213,213705,Anomala binotata,30.3079972222,-97.6983944444
67,344183904,208109,Lobocleta ossularia,30.3079722222,-97.6983277778
68,344183844,126640,Caenurgina erechtea,30.3080055556,-97.6983805556
69,344183747,313246,Olla v-nigrum,30.3079972222,-97.6983805556
70,344183601,199381,Homalodisca vitripennis,30.3079972222,-97.6984027778
71,344183535,127365,Menecles insertus,30.308,-97.6984194444
72,344183483,209108,Digitonthophagus gazella,30.3079916667,-97.6984027778
73,344183239,55487,Diabrotica undecimpunctata,30.5097876063,-97.6995102921
74,344183228,222651,Languria mozardi,30.5097876063,-97.6995102921
75,344183225,326232,Harmostes reflexulus,30.5097876063,-97.6995102921
76,344183222,416821,Jalysus wickhami,30.5097876063,-97.6995102921
77,344183218,126211,Poecilocapsus lineatus,30.5097876063,-97.6995102921
78,344183193,146945,Chrysopa oculata,30.5097876063,-97.6995102921
79,344183185,55957,Scudderia furcata,30.5097876063,-97.6995102921
80,344182388,135271,Amphibolips confluenta,30.34953,-97.72158
81,344181753,49348,Hyles lineata,30.2517814636,-97.7550506592
82,344180727,176928,Morrisonia mucens,30.4545751492,-97.7989138359
83,344180726,84024,Galasa nigrinodis,30.4545615382,-97.7989145064
84,344180725,1520734,Mompha albocapitella,30.4545615382,-97.7989145064
85,344180723,230016,Rhopobota finitimana,30.4545615382,-97.7989145064
86,344180722,738331,Cacotherapia flexilinealis,30.4545615382,-97.7989145064
87,344180716,324693,Adelphia petrella,30.4545615382,-97.7989145064
88,344180714,1252809,Elasmopalpus lignosella,30.4545615382,-97.7989145064
89,344178072,922925,Salebriaria simpliciella,30.4545580761,-97.7988997243
90,344178071,416937,Chionodes thoraceochrella,30.4545580761,-97.7988997243
91,344178068,126530,Phoberia atomaris,30.4545580761,-97.7988997243
92,344178066,227741,Phigalia strigataria,30.4545580761,-97.7988997243
93,344178067,210607,Diastictis fracturalis,30.4545580761,-97.7988997243
94,344178061,127460,Idia aemula,30.4545580761,-97.7988997243
95,344178060,347634,Neoscythris fissirostris,30.4545580761,-97.7988997243
96,344178059,208109,Lobocleta ossularia,30.4545580761,-97.7988997243
97,344178057,471961,Microtheoris vibicalis,30.4545580761,-97.7988997243
98,344178056,336030,Tischeria quercitella,30.4545580761,-97.7988997243
99,344178055,360115,Diachorisia velatella,30.4545580761,-97.7988997243
100,344178052,218925,Elaphria chalcedonia,30.4545580761,-97.7988997243
101,344178050,333423,Laetilia coccidivora,30.4545580761,-97.7988997243
102,344178048,922925,Salebriaria simpliciella,30.4545580761,-97.7988997243
103,344178047,1525733,Trichopolia texicana,30.4545580761,-97.7988997243
104,344178041,417168,Eupithecia jejunata,30.4545580761,-97.7988997243
105,344178040,553984,Parapediasia teterrellus,30.4545580761,-97.7988997243
106,344178035,143002,Orthonama obstipata,30.4545580761,-97.7988997243
107,344178034,143274,Gluphisia septentrionis,30.4545580761,-97.7988997243
108,344178033,130003,Phaeoura quernaria,30.4545580761,-97.7988997243
109,344178029,222445,Isturgia dislocaria,30.4545580761,-97.7988997243
110,344178026,452993,Battaristis concinnusella,30.4545580761,-97.7988997243
111,344175695,1021509,Junonia grisea,30.2448232261,-97.6982600614
112,344173614,244407,Zelus renardii,30.2838821411,-97.6934585571
113,344172278,61256,Leptoglossus phyllopus,30.2855942878,-97.6735672831
114,344163878,53756,Zarhipis integripennis,30.5220966667,-97.7793966667
115,344131170,217044,Cissusa spadix,30.4178200567,-97.7899372577
116,344131169,199381,Homalodisca vitripennis,30.4178200567,-97.7899372577
117,344131167,222584,Lacinipolia erecta,30.4177275359,-97.789980173
118,344131165,99897,Enallagma civile,30.4177275359,-97.789980173
119,344131162,48484,Harmonia axyridis,30.4177275359,-97.789980173
120,344125442,59119,Pontia protodice,30.2167167,-97.6505828
121,344123381,339577,Astyleiopus variegatus,30.3664912549,-97.6738406265
122,344123380,49348,Hyles lineata,30.3664912549,-97.6738406265
123,344123377,1435985,Frederickia s-signata,30.3664912549,-97.6738406265
124,344123375,490824,Durrantia piperatella,30.3664912549,-97.6738406265
125,344123374,450500,Acronicta tota,30.3666023381,-97.6743234241
126,344123372,217048,Cisthene tenuifascia,30.3666023381,-97.6743234241
127,344123371,417039,Ecdytolopha mana,30.3666023381,-97.6743234241
128,344123369,174367,Copivaleria grotei,30.3663986854,-97.6733256424
129,344123365,707911,Brachypnoea lecontei,30.3663986854,-97.6733256424
130,344123364,343382,Homoeosoma electella,30.366590122,-97.6740521192
131,344123363,700601,Eoreuma densellus,30.366590122,-97.6740521192
132,344123361,122940,Galleria mellonella,30.366590122,-97.6740521192
133,344123359,230352,Sacodes pulchella,30.3664171993,-97.6731325233
134,344123358,212869,Agrotis malefida,30.3664171993,-97.6731325233
135,344123357,177303,Litodonta hydromeli,30.3664171993,-97.6731325233
136,344122895,127365,Menecles insertus,30.2817633333,-97.7514583333
137,344122883,222584,Lacinipolia erecta,30.28138,-97.7511583333
138,344122869,213631,Anicla infecta,30.28182,-97.7514416667
139,344122851,261544,Ozophora depicturata,30.2817833333,-97.75145
140,344122840,461095,Tropidosteptes quercicola,30.2817833333,-97.7514583333
141,344118551,417168,Eupithecia jejunata,30.4545699469,-97.7988943898
142,344118549,336030,Tischeria quercitella,30.4545699469,-97.7988943898
143,344118548,417039,Ecdytolopha mana,30.4545699469,-97.7988943898
144,344118546,152979,Feltia subterranea,30.4545699469,-97.7988943898
145,344118545,174469,Catabena lineolata,30.4545699469,-97.7988943898
146,344118544,416912,Theisoa constrictella,30.4545699469,-97.7988943898
147,344118542,211010,Ethmia semilugens,30.4545699469,-97.7988943898
148,344118541,176124,Paleacrita vernata,30.4545699469,-97.7988943898
149,344118538,130003,Phaeoura quernaria,30.4545699469,-97.7988943898
150,344118537,791098,Aproaerema palpilineella,30.4545699469,-97.7988943898
151,344118048,223621,Lichenophanes bicornis,30.2817783333,-97.75145
152,344118022,322138,Lopidea major,30.4227466667,-97.79367
153,344117798,222445,Isturgia dislocaria,30.2815866667,-97.75125
154,344117427,203303,Empoasca fabae,30.2817583333,-97.7514116667
155,344116918,48484,Harmonia axyridis,30.281555,-97.7511583333
156,344116719,226006,Notiobia terminata,30.281555,-97.7511583333
157,344116050,217796,Cryptocephalus guttulatus,30.281575,-97.7511883333
158,344115374,223621,Lichenophanes bicornis,30.28155,-97.7511833333
159,344114032,222284,Iridopsis defectaria,30.281545,-97.7512666667
160,344111977,371429,Triclonella determinatella,30.1673083333,-97.873375
161,344111791,205011,Aon noctuiformis,30.1672083333,-97.8733216667
162,344111719,1671287,Pseudaletia unipuncta,30.1672916667,-97.8732916667
163,344111669,210616,Hellula rogatalis,30.1672283333,-97.8733
164,344111624,1422799,Enaemia subfervens,30.1674216667,-97.8735966667
165,344111481,341388,Pelochrista scintillana,30.167245,-97.8732833333
166,344111193,225998,Nosodendron unicolor,30.1671333333,-97.87365
