,lat_bin,lon_bin,species_count,observation_count,normalized_richness
0,"(30.0080466246, 30.0380466246]","(-97.899795, -97.869795]",5,6,0.8333333333333334
1,"(30.0080466246, 30.0380466246]","(-97.869795, -97.839795]",2,3,0.6666666666666666
2,"(30.0080466246, 30.0380466246]","(-97.839795, -97.809795]",2,2,1.0
3,"(30.0380466246, 30.0680466246]","(-97.839795, -97.809795]",2,2,1.0
4,"(30.0380466246, 30.0680466246]","(-97.809795, -97.779795]",3,3,1.0
5,"(30.0380466246, 30.0680466246]","(-97.74979499999999, -97.71979499999999]",16,32,0.5
6,"(30.0380466246, 30.0680466246]","(-97.68979499999999, -97.65979499999999]",1,1,1.0
7,"(30.0380466246, 30.0680466246]","(-97.53979499999998, -97.50979499999998]",1,1,1.0
8,"(30.0680466246, 30.098046624600002]","(-97.899795, -97.869795]",1,1,1.0
9,"(30.0680466246, 30.098046624600002]","(-97.869795, -97.839795]",6,6,1.0
10,"(30.0680466246, 30.098046624600002]","(-97.839795, -97.809795]",4,9,0.4444444444444444
11,"(30.098046624600002, 30.128046624600003]","(-97.839795, -97.809795]",1,1,1.0
12,"(30.098046624600002, 30.128046624600003]","(-97.809795, -97.779795]",1,1,1.0
13,"(30.098046624600002, 30.128046624600003]","(-97.56979499999998, -97.53979499999998]",2,2,1.0
14,"(30.098046624600002, 30.128046624600003]","(-97.53979499999998, -97.50979499999998]",6,6,1.0
15,"(30.128046624600003, 30.158046624600004]","(-97.899795, -97.869795]",1,1,1.0
16,"(30.128046624600003, 30.158046624600004]","(-97.869795, -97.839795]",1,1,1.0
17,"(30.128046624600003, 30.158046624600004]","(-97.839795, -97.809795]",3,3,1.0
18,"(30.128046624600003, 30.158046624600004]","(-97.779795, -97.74979499999999]",20,20,1.0
19,"(30.158046624600004, 30.188046624600005]","(-97.899795, -97.869795]",139,267,0.5205992509363296
20,"(30.158046624600004, 30.188046624600005]","(-97.869795, -97.839795]",27,30,0.9
21,"(30.158046624600004, 30.188046624600005]","(-97.839795, -97.809795]",5,5,1.0
22,"(30.158046624600004, 30.188046624600005]","(-97.809795, -97.779795]",2,2,1.0
23,"(30.158046624600004, 30.188046624600005]","(-97.779795, -97.74979499999999]",1,1,1.0
24,"(30.158046624600004, 30.188046624600005]","(-97.74979499999999, -97.71979499999999]",84,110,0.7636363636363637
25,"(30.158046624600004, 30.188046624600005]","(-97.68979499999999, -97.65979499999999]",1,1,1.0
26,"(30.158046624600004, 30.188046624600005]","(-97.62979499999999, -97.59979499999999]",1,1,1.0
27,"(30.158046624600004, 30.188046624600005]","(-97.53979499999998, -97.50979499999998]",1,1,1.0
28,"(30.188046624600005, 30.218046624600007]","(-97.899795, -97.869795]",23,30,0.7666666666666667
29,"(30.188046624600005, 30.218046624600007]","(-97.869795, -97.839795]",12,12,1.0
30,"(30.188046624600005, 30.218046624600007]","(-97.839795, -97.809795]",9,9,1.0
31,"(30.188046624600005, 30.218046624600007]","(-97.809795, -97.779795]",80,119,0.6722689075630253
32,"(30.188046624600005, 30.218046624600007]","(-97.779795, -97.74979499999999]",2,2,1.0
